id,labels,nombre,nacionalidad,fechaNacimiento,premios,activo,popularidad,papeles
act_0030,Actor|Director,Anne Bonham Carter,Francesa,2003-05-21,23,True,4.95,Invitado|Secundario
act_0031,Actor,Gemma B. Jordan,Surafricana,1998-06-12,15,False,1.72,Cameo
act_0032,Actor,Demián Garfield,Estadounidense,1958-03-12,7,True,10.0,Secundario|Recurrente|Protagonista
act_0033,Actor|Director,Alfonso Souza,Surafricana,1989-09-03,8,True,9.97,Invitado|Cameo
act_0034,Actor,Anna Larson,Alemana,1978-10-21,21,True,8.72,Cameo|Invitado
act_0035,Actor,Nicole Strong,Peruana,1999-05-09,1,False,1.79,Secundario|Protagonista
act_0036,Actor,Salma B. Jordan,Peruana,1950-02-07,21,False,4.72,Recurrente
act_0037,Actor,Sigourney Yeoh,Danesa,1989-08-28,24,True,2.83,Antagonista|Secundario|Cameo
act_0038,Actor|Director,Gemma Thompson,Danesa,2004-08-16,25,True,7.39,Recurrente|Protagonista
act_0039,Actor|Director,Tracee Einbinder,Peruana,1960-03-06,14,True,6.83,Cameo
act_0040,Actor,Tenoch McGregor,Brasileña,1987-04-11,15,False,3.19,Antagonista|Cameo|Invitado
act_0041,Actor,Henry Hopkins,Mexicana,1956-04-06,8,False,4.06,Secundario|Protagonista|Invitado
act_0042,Actor,Yalitza Watts,Sueca,1993-12-05,4,False,5.85,Secundario|Recurrente
act_0043,Actor,Alfonso K. Brown,Alemana,1966-12-04,22,True,6.15,Cameo
act_0044,Actor,Aaron Beetz,Belga,1984-03-15,12,True,5.46,Antagonista
act_0045,Actor,Letitia Lin,Australiana,1989-07-02,3,False,1.14,Cameo
act_0046,Actor|Director,Daniel Plaza,Cubana,1973-10-11,10,False,6.85,Invitado|Recurrente
act_0047,Actor,Lashana Beetz,Guatemalteca,1993-10-11,17,True,6.56,Invitado
act_0048,Actor,Steven Kidman,Colombiana,1958-02-09,13,True,7.84,Protagonista|Cameo|Antagonista
act_0049,Actor,Chloé Watts,Británica,1979-02-07,25,True,3.64,Cameo|Antagonista
act_0050,Actor,Jonathan Ali,Holandesa,1966-02-26,5,True,1.71,Recurrente|Antagonista
act_0051,Actor|Director,Chris Wu,China,1972-10-14,14,True,7.0,Secundario|Recurrente
act_0052,Actor,Jason Hathaway,Italiana,2002-09-18,9,False,7.21,Secundario|Antagonista
act_0053,Actor,John Vergara,Chilena,1984-03-19,18,True,6.17,Secundario|Protagonista|Cameo
act_0054,Actor,Tom Ramsey,Holandesa,1954-05-27,19,False,8.5,Antagonista|Recurrente
act_0055,Actor,Penélope Hader,Argentina,2005-09-14,8,True,6.65,Invitado|Protagonista|Secundario
act_0056,Actor|Director,Kate Ronan,Italiana,1961-10-16,2,True,3.94,Antagonista|Invitado
act_0057,Actor,Bryan del Castillo,Italiana,1997-08-16,16,True,8.47,Cameo|Secundario
act_0058,Actor,Tessa Grant,China,1956-10-03,4,True,8.74,Invitado|Cameo|Secundario
act_0059,Actor,Anna Banderas,Brasileña,1998-02-20,3,False,4.32,Invitado|Secundario|Cameo
act_0060,Actor,Gael Stiller,Australiana,1970-12-23,15,True,6.58,Secundario|Recurrente|Antagonista
act_0061,Actor,Halle Ruffalo,China,1977-02-10,20,False,2.05,Protagonista
act_0062,Actor|Director,Naomi Hemsworth,Chilena,1998-03-24,4,False,5.08,Invitado|Recurrente|Cameo
act_0063,Actor,Awkwafina Thompson,Guatemalteca,1987-03-22,20,True,8.5,Cameo|Secundario|Protagonista
act_0064,Actor,Chloé Elba,China,1971-03-08,11,True,9.83,Recurrente|Secundario
act_0065,Actor,Helena King,Australiana,1990-10-18,2,True,6.78,Protagonista|Invitado|Secundario
act_0066,Actor,Jonathan Cranston,Argentina,1956-02-27,24,True,6.28,Secundario
act_0067,Actor,Eugenio Carell,Noruega,1950-04-03,8,True,9.89,Secundario|Antagonista|Protagonista
act_0068,Actor|Director,Pedro Carbonell,Estadounidense,1982-02-20,25,True,6.3,Antagonista
act_0069,Actor|Director,Javier Almodóvar,Japonesa,1997-03-13,3,True,5.29,Recurrente|Invitado
act_0070,Actor,Emilia Isaac,Noruega,1953-11-21,23,True,5.12,Protagonista
act_0071,Actor,Robert Moura,Holandesa,1959-09-08,15,False,1.66,Secundario
act_0072,Actor|Director,Ke Carell,Brasileña,2002-07-08,17,True,4.43,Recurrente|Secundario|Cameo
act_0073,Actor,Letitia Huy Quan,Cubana,1960-04-07,20,True,4.87,Cameo
act_0074,Actor,Hugh García Bernal,Japonesa,1958-07-13,10,False,3.81,Secundario|Antagonista
act_0075,Actor|Director,Steven Larson,Peruana,1957-08-29,2,False,1.87,Secundario|Antagonista|Protagonista
act_0076,Actor,Awkwafina Rae,Holandesa,1960-12-19,13,True,8.86,Invitado|Protagonista
act_0077,Actor,Nicole Driver,Australiana,2001-11-06,16,True,2.39,Antagonista|Protagonista
act_0078,Actor,Jodie Moura,Australiana,1974-12-29,18,True,8.26,Recurrente|Invitado|Protagonista
act_0079,Actor,Ke Strong,Brasileña,1952-08-06,5,True,7.32,Secundario|Invitado
act_0080,Actor,Pedro Pugh,Sueca,1985-12-15,2,True,7.67,Protagonista
act_0081,Actor,Tessa Ali,Japonesa,1990-09-13,10,True,4.33,Secundario|Recurrente|Protagonista
act_0082,Actor|Director,Pedro Plaza,Noruega,1954-06-19,21,True,3.45,Cameo|Invitado|Recurrente
act_0083,Actor,David Fisher,Surafricana,1960-03-18,11,False,2.0,Invitado|Recurrente|Cameo
act_0084,Actor,Mahershala Renner,Chilena,1985-06-17,19,True,1.07,Antagonista|Invitado
act_0085,Actor,Alfonso Cruz,Australiana,1950-09-11,15,False,2.58,Recurrente|Antagonista
act_0086,Actor,Letitia Rae,Cubana,1981-10-10,2,False,8.76,Cameo
act_0087,Actor,Daniel Robbie,Uruguaya,1978-02-01,18,False,6.16,Invitado|Cameo|Secundario
act_0088,Actor|Director,Peter B. Jordan,Alemana,1965-06-02,25,False,8.49,Protagonista|Cameo
act_0089,Actor,Wagner Clarke,Sueca,1985-12-04,16,True,4.56,Invitado|Secundario
act_0090,Actor,Walton Waller-Bridge,Canadiense,1995-10-19,20,True,5.78,Secundario
act_0091,Actor,Jodie Ojeda,Danesa,1963-04-02,7,True,2.32,Antagonista
act_0092,Actor,Ke Plaza,Danesa,1956-10-05,5,False,5.18,Recurrente|Cameo|Secundario
act_0093,Actor|Director,Stephanie Beetz,Canadiense,1992-01-26,14,True,8.17,Protagonista|Secundario|Invitado
act_0094,Actor,Donald Phoenix,Británica,1983-01-30,9,True,6.8,Recurrente
act_0095,Actor,Henry Wright,Sueca,1999-09-24,25,True,5.05,Invitado|Antagonista|Secundario
act_0096,Actor,Ke Larson,Británica,1990-06-02,3,True,9.84,Recurrente
act_0097,Actor|Director,Halle Cavill,Belga,1989-04-10,14,True,4.28,Cameo|Invitado
act_0098,Actor,Eugenio Grant,Británica,1980-01-09,2,True,1.85,Cameo|Secundario|Recurrente
act_0099,Actor,Yalitza Vergara,Noruega,1963-06-29,10,True,6.24,Secundario
act_0100,Actor,Donald Kaluuya,Coreana,1961-07-27,19,True,3.79,Invitado|Secundario
act_0101,Actor,Alfonso Cranston,Peruana,1997-03-23,2,False,5.58,Secundario
act_0102,Actor,Donald Pugh,Alemana,1993-08-17,6,True,10.0,Protagonista
act_0103,Actor,Ewan Moura,Surafricana,1998-06-05,23,True,6.96,Antagonista|Recurrente|Cameo
act_0104,Actor|Director,Aubrey Bateman,Belga,1964-11-07,23,False,1.39,Invitado|Antagonista
act_0105,Actor,Saoirse Lee Curtis,Colombiana,1990-04-11,7,True,3.79,Antagonista|Secundario
act_0106,Actor,Hailee Kravitz,China,1975-04-13,24,False,5.53,Antagonista|Invitado
act_0107,Actor|Director,Penélope Huy Quan,Brasileña,1954-09-06,20,False,8.87,Protagonista|Recurrente|Invitado
act_0108,Actor,Nicole Cranston,Brasileña,1990-04-24,16,True,8.48,Antagonista
act_0109,Actor,Alfonso Isaac,Estadounidense,1987-03-23,1,False,5.52,Cameo
act_0110,Actor,Bryan Elba,Alemana,1958-11-21,22,True,8.12,Protagonista
act_0111,Actor,Nicole Luna,Peruana,1962-06-14,24,False,5.04,Protagonista
act_0112,Actor,Daniel Cruz,Mexicana,1999-03-28,23,False,2.0,Antagonista|Secundario
act_0113,Actor,Sandra Almodóvar,Danesa,2005-11-16,14,True,2.0,Recurrente|Invitado
act_0114,Actor,Daniel Hsu,Chilena,1962-11-18,9,False,1.01,Antagonista|Recurrente
act_0115,Actor,David Pugh,Canadiense,1996-12-18,11,True,9.58,Recurrente|Invitado|Protagonista
act_0116,Actor|Director,John Larson,Coreana,1983-06-29,8,True,4.21,Secundario
act_0117,Actor,Patricia Ojeda,Australiana,2002-03-16,23,True,2.2,Recurrente|Secundario
act_0118,Actor|Director,Alfonso Berry,Venezolana,1991-09-07,22,False,6.69,Protagonista
act_0119,Actor,Tenoch Derbez,Británica,1976-04-29,6,True,8.12,Secundario
act_0120,Actor,Donald Hopkins,Peruana,1998-09-20,15,True,1.33,Antagonista|Secundario|Recurrente
act_0121,Actor,Eugenio Almodóvar,Alemana,1974-07-06,3,True,4.93,Invitado|Cameo
act_0122,Actor,John Grant,India,1994-08-20,11,True,8.21,Cameo|Protagonista|Invitado
act_0123,Actor|Director,Ke García Bernal,Francesa,1978-10-26,3,True,3.95,Secundario|Cameo
act_0124,Actor,Ke Huerta,Belga,1989-10-28,11,False,1.38,Recurrente|Cameo
act_0125,Actor,Tom Stiller,Británica,1956-09-24,21,False,4.27,Invitado|Antagonista|Protagonista
act_0126,Actor,Steve Moura,Cubana,1989-04-24,1,True,1.61,Secundario|Invitado|Cameo
act_0127,Actor,Yvonne Ortega,Holandesa,1990-05-14,11,True,5.0,Recurrente
act_0128,Actor,Sarah Ali,Alemana,1975-01-02,7,True,1.23,Cameo
act_0129,Actor,Lupita Boyega,Australiana,1973-06-26,24,True,7.34,Recurrente
act_0130,Actor,Nicole Zhao,India,1967-12-17,3,True,8.68,Antagonista|Cameo
act_0131,Actor,Anna González,Uruguaya,1978-09-03,21,True,7.39,Recurrente|Secundario|Invitado
act_0132,Actor,Wagner Bateman,Belga,1965-08-14,25,True,5.58,Antagonista
act_0133,Actor,Antonio Snook,India,1952-05-11,11,True,5.21,Antagonista|Recurrente|Protagonista
act_0134,Actor,Mark Glover,Belga,1992-12-10,16,False,7.92,Protagonista|Antagonista|Secundario
act_0135,Actor,Halle Hathaway,Holandesa,1996-05-31,11,True,8.9,Invitado|Recurrente|Antagonista
act_0136,Actor,Salma Cranston,Uruguaya,1954-12-21,3,True,3.74,Secundario
act_0137,Actor,Diego Goggins,Surafricana,1975-06-26,2,True,2.77,Secundario|Antagonista|Invitado
act_0138,Actor|Director,Jamie Davis,Danesa,1965-02-16,18,True,2.54,Invitado|Recurrente|Secundario
act_0139,Actor|Director,Eva Orji,Uruguaya,1952-07-18,2,True,9.54,Secundario|Antagonista|Cameo
act_0140,Actor|Director,Michelle Stiller,Guatemalteca,1998-12-12,9,True,5.35,Cameo|Secundario|Invitado
act_0141,Actor|Director,Anne Zhao,China,1987-04-16,15,False,2.84,Antagonista|Secundario|Recurrente
act_0142,Actor,Roma Carbonell,Coreana,1961-09-24,24,True,5.63,Secundario
act_0143,Actor|Director,Patricia Phoenix,China,1972-03-29,4,True,1.46,Recurrente|Cameo
act_0144,Actor,Jonathan Carbonell,Peruana,1979-05-18,18,True,2.71,Cameo
act_0145,Actor,Anthony Phoenix,Francesa,1994-08-15,0,True,9.51,Cameo|Antagonista|Recurrente
act_0146,Actor|Director,Constance Hader,Francesa,1994-05-26,19,False,3.57,Protagonista
act_0147,Actor,Matt Snook,Colombiana,1982-10-25,24,False,4.29,Protagonista|Recurrente
act_0148,Actor,Issa Wright,Francesa,1956-08-06,12,False,7.88,Recurrente|Invitado
act_0149,Actor,Sandra Cranston,Coreana,1983-06-25,25,True,6.02,Antagonista|Invitado
act_0150,Actor,Ke Hopkins,Británica,1954-01-24,1,True,7.42,Recurrente|Cameo
act_0151,Actor,Aubrey Huy Quan,Mexicana,1979-06-04,19,True,2.46,Invitado|Secundario|Recurrente
act_0152,Actor,Letitia Luna,India,2000-07-02,9,False,8.34,Secundario|Protagonista
act_0153,Actor,David Wu,Guatemalteca,1952-05-23,19,False,3.39,Recurrente|Invitado|Antagonista
act_0154,Actor,Yalitza Almodóvar,Española,1997-01-12,20,False,2.33,Antagonista|Protagonista|Recurrente
act_0155,Actor,Jeffrey Kaluuya,Japonesa,1963-08-03,13,True,4.69,Cameo|Protagonista|Antagonista
act_0156,Actor,Lupita Driver,Holandesa,1992-12-01,16,False,3.82,Cameo
act_0157,Actor,Viola Grant,Holandesa,1973-09-19,19,False,2.73,Secundario
act_0158,Actor,Issa Watts,Francesa,1975-12-06,22,True,7.21,Secundario|Cameo
act_0159,Actor,Jodie Rae,Cubana,1974-07-14,9,True,6.16,Cameo|Invitado|Secundario
act_0160,Actor|Director,Salma Cruz,Británica,1975-10-22,22,True,4.12,Invitado|Secundario
act_0161,Actor,Tessa Pattinson,Peruana,1998-04-27,8,True,2.24,Invitado|Recurrente|Antagonista
act_0162,Actor,Jonathan Almodóvar,Surafricana,1970-03-31,20,True,1.47,Secundario|Cameo
act_0163,Actor,Kit Yeun,Estadounidense,1999-05-17,5,False,6.88,Cameo|Antagonista
act_0164,Actor,Karla Kidman,Danesa,1955-04-23,24,True,6.87,Recurrente
act_0165,Actor,Demián Aparicio,Británica,1965-09-15,13,True,9.41,Cameo
act_0166,Actor|Director,Kate Hemsworth,Colombiana,1975-12-21,1,True,3.69,Protagonista|Secundario|Recurrente
act_0167,Actor,Margot Berry,India,1962-01-15,16,False,3.46,Secundario
act_0168,Actor,Jason Ojeda,Brasileña,1966-09-15,0,True,8.12,Invitado|Antagonista|Recurrente
act_0169,Actor,Jamie Vergara,Coreana,1988-05-15,16,True,1.78,Protagonista|Antagonista|Recurrente
act_0170,Actor,Robert Garfield,Estadounidense,1973-05-25,12,True,5.02,Secundario|Invitado
act_0171,Actor,Constance Aparicio,Brasileña,1982-04-04,22,True,1.56,Cameo
act_0172,Actor,Donald Bateman,Surafricana,1977-11-25,22,True,6.75,Secundario|Recurrente
act_0173,Actor,Walton Goggins,India,1963-09-29,14,True,4.74,Cameo|Recurrente|Antagonista
act_0174,Actor,Alfonso Bailey,Noruega,1957-05-06,16,False,5.75,Protagonista|Recurrente
act_0175,Actor,Peter Bonham Carter,Guatemalteca,1995-05-08,6,True,2.48,Cameo|Protagonista|Antagonista
act_0176,Actor,Tenoch Wu,Guatemalteca,1995-10-15,14,True,5.08,Cameo|Invitado|Protagonista
act_0177,Actor,Issa Phoenix,Francesa,1951-12-15,12,True,8.35,Antagonista|Recurrente|Protagonista
act_0178,Actor,Aaron Colman,Canadiense,1998-07-20,1,True,9.88,Protagonista|Secundario
act_0179,Actor,Hannah Pugh,Venezolana,1987-09-18,11,False,5.04,Cameo|Protagonista
act_0180,Actor,Steven Strong,Mexicana,1981-03-14,3,True,9.94,Recurrente|Antagonista
act_0181,Actor,Roma Goggins,Venezolana,1952-01-15,9,False,7.06,Cameo|Recurrente|Invitado
act_0182,Actor,Gael Maslany,Italiana,1963-12-02,8,True,9.44,Protagonista|Invitado|Cameo
act_0183,Actor,Jamie Hayek,Guatemalteca,1951-05-28,7,True,1.61,Protagonista|Cameo|Invitado
act_0184,Actor|Director,Jonathan Bichir,China,1971-01-09,17,True,7.79,Antagonista
act_0185,Actor,Letitia McGregor,Colombiana,2001-09-07,10,True,3.13,Invitado
act_0186,Actor,Lupita Goggins,Brasileña,1955-06-21,17,True,6.63,Recurrente|Cameo
act_0187,Actor,Pedro Comer,Holandesa,1984-03-12,25,True,7.27,Antagonista|Secundario
act_0188,Actor,Lashana Pugh,India,1971-08-15,7,True,8.72,Cameo
act_0189,Actor,Helena Rae,Japonesa,1999-12-31,16,True,4.5,Antagonista|Secundario
act_0190,Actor,Halle Cranston,Uruguaya,1983-04-17,2,True,1.46,Invitado|Recurrente
act_0191,Actor,Ke Paul,Argentina,2002-09-18,23,True,5.31,Secundario|Protagonista
act_0192,Actor,Rebecca Wright,Australiana,1992-12-19,7,True,4.57,Recurrente
act_0193,Actor,Andrew Derbez,China,1997-11-16,20,True,3.78,Recurrente|Cameo
act_0194,Actor,Joaquin Harington,Colombiana,1992-02-14,24,True,9.23,Secundario|Cameo
act_0195,Actor,Aaron Orji,Colombiana,1963-02-03,0,True,5.98,Recurrente|Cameo|Secundario
act_0196,Actor,Aubrey Moss,Coreana,2001-02-12,7,False,5.96,Secundario|Invitado|Cameo
act_0197,Actor,Yalitza Berry,China,1965-02-03,23,True,2.52,Recurrente|Cameo|Antagonista
act_0198,Actor,Sterling Berry,Surafricana,1953-01-13,2,True,7.88,Antagonista|Invitado
act_0199,Actor|Director,Mark Luna,Argentina,1995-05-16,14,True,1.54,Invitado|Recurrente|Cameo
act_0200,Actor|Director,Pedro Thompson,Irlandesa,1999-06-29,13,True,1.15,Secundario|Recurrente|Invitado
act_0201,Actor,Daniel Wright,Holandesa,1988-08-18,25,True,1.96,Recurrente
act_0202,Actor|Director,Aubrey Arquette,Surafricana,1972-08-24,11,True,8.15,Secundario
act_0203,Actor,Michael Robbie,Belga,1970-04-06,9,True,6.88,Protagonista|Invitado|Cameo
act_0204,Actor,Lashana Lynch,Británica,1950-11-06,22,True,1.74,Invitado|Secundario
act_0205,Actor,Yvonne Vergara,Guatemalteca,1997-05-20,1,True,2.9,Recurrente|Cameo|Secundario
act_0206,Actor,Aaron Hathaway,Brasileña,1998-09-20,18,True,2.61,Protagonista|Antagonista
act_0207,Actor,Awkwafina Carell,Belga,1985-09-25,2,True,2.46,Recurrente
act_0208,Actor,Diego Moura,Guatemalteca,1998-07-01,10,False,7.8,Invitado
act_0209,Actor,Yalitza Cranston,Italiana,1954-10-26,3,False,3.09,Secundario
act_0210,Actor,Ke Hayek,Noruega,1985-08-04,24,True,1.27,Cameo|Invitado
act_0211,Actor,Tatiana Hader,Coreana,1988-09-28,5,False,1.77,Secundario|Antagonista|Protagonista
act_0212,Actor|Director,Bryan Fisher,Belga,1963-11-04,23,False,3.85,Protagonista
act_0213,Actor,Pedro Glover,Venezolana,1974-03-15,3,True,1.79,Cameo|Recurrente
act_0214,Actor,Issa Hopkins,Estadounidense,1958-01-15,11,True,6.37,Cameo|Protagonista
act_0215,Actor,Ewan Einbinder,Canadiense,2000-03-13,7,True,7.17,Antagonista
act_0216,Actor,Isla Watts,Mexicana,1955-09-05,5,False,3.48,Cameo|Protagonista
act_0217,Actor,Sigourney Cruz,Colombiana,1994-06-25,19,True,5.12,Secundario
act_0218,Actor,Pedro King,Noruega,1984-01-31,25,True,4.96,Invitado|Recurrente
act_0219,Actor,Sarah Watts,Belga,1968-01-08,15,True,2.6,Secundario|Invitado
act_0220,Actor,Demián Zhao,Sueca,1971-10-01,10,False,3.52,Secundario|Protagonista
act_0221,Actor,Yvonne Moss,Irlandesa,1966-02-21,21,True,9.58,Invitado|Antagonista
act_0222,Actor,Saoirse Cruz,Belga,1956-03-16,25,False,7.06,Invitado
act_0223,Actor,Naomi Arquette,Mexicana,1987-12-18,25,False,1.67,Cameo|Recurrente|Invitado
act_0224,Actor,Viola Wright,Uruguaya,1987-07-12,17,True,8.12,Invitado|Recurrente
act_0225,Actor,Henry Stiller,Australiana,1972-04-09,21,True,2.5,Protagonista|Recurrente|Cameo
act_0226,Actor,Karla Waller-Bridge,Japonesa,1959-07-04,0,True,3.33,Invitado|Recurrente|Antagonista
act_0227,Actor,Oscar Elba,Venezolana,2002-10-21,22,True,4.1,Cameo
act_0228,Actor,Emilia McGregor,Canadiense,1960-05-31,23,True,4.13,Cameo|Antagonista
act_0229,Actor,Lupita Pattinson,Australiana,1989-04-23,23,False,3.87,Protagonista|Invitado
act_0230,Actor,Daniel Moura,Australiana,1964-09-29,23,True,5.64,Antagonista|Secundario|Cameo
act_0231,Actor,Joaquin Maslany,Danesa,1966-07-20,5,False,4.56,Recurrente|Antagonista|Cameo
act_0232,Actor,Awkwafina Colman,Belga,1969-04-09,6,True,7.77,Recurrente
act_0233,Actor,Emilia Cruz,Española,1982-10-26,10,True,5.12,Invitado|Cameo
act_0234,Actor,Mahershala Stiller,Coreana,2004-11-04,12,True,4.13,Recurrente|Antagonista
act_0235,Actor,Alfonso Steinfeld,Francesa,2005-02-16,18,True,7.05,Protagonista|Antagonista
act_0236,Actor|Director,Donald Dinklage,Belga,1962-09-07,16,False,4.76,Recurrente
act_0237,Actor|Director,John Colman,Danesa,1998-03-18,22,True,5.99,Secundario|Antagonista
act_0238,Actor,Florence Beetz,Noruega,1954-10-23,11,True,5.36,Cameo
act_0239,Actor,Daniel Hemsworth,India,1987-04-16,22,False,5.4,Recurrente
act_0240,Actor,Cillian Banderas,Francesa,1952-12-07,8,True,5.84,Cameo
act_0241,Actor,Yvonne Thompson,India,1999-04-27,16,True,6.15,Recurrente|Secundario
act_0242,Actor,Sterling García Bernal,Venezolana,1989-08-06,17,True,9.91,Invitado
act_0243,Actor,Diego Kaluuya,Francesa,1952-11-22,14,True,4.14,Cameo
act_0244,Actor,Sandra Derbez,Argentina,2002-09-30,22,True,8.75,Invitado|Cameo|Antagonista
act_0245,Actor,Jamie Snook,Peruana,1968-07-26,25,True,6.13,Secundario|Recurrente|Antagonista
act_0246,Actor,Andrew Luna,Sueca,1973-12-26,16,True,2.22,Protagonista|Secundario
act_0247,Actor,Daniel Cranston,Mexicana,1972-05-26,4,True,8.46,Cameo|Invitado|Antagonista
act_0248,Actor,Zoë Hsu,Japonesa,1983-08-29,14,True,6.7,Cameo
act_0249,Actor,Anthony Thompson,Guatemalteca,1983-02-10,14,False,3.95,Invitado
act_0250,Actor,Anna Ojeda,Danesa,1982-02-20,2,False,2.96,Antagonista|Cameo
act_0251,Actor,Isla Garfield,Alemana,1999-02-07,18,True,6.1,Secundario|Protagonista
act_0252,Actor,Aaron Harington,Peruana,1991-03-26,0,True,9.36,Cameo
act_0253,Actor,Margot Pascal,Japonesa,1968-02-25,22,True,8.94,Antagonista|Secundario
act_0254,Actor,Anna Kaluuya,Canadiense,1983-05-12,21,True,1.47,Secundario|Antagonista|Cameo
act_0255,Actor,Daniel Torv,Estadounidense,1969-02-23,15,True,2.19,Recurrente
act_0256,Actor|Director,Steven Ronan,Belga,1980-10-28,3,False,7.25,Protagonista|Antagonista
act_0257,Actor,John Torv,Australiana,1959-04-05,10,True,8.93,Cameo
act_0258,Actor,Eugenio Iñárritu,Mexicana,1962-10-26,2,True,6.49,Cameo
act_0259,Actor,Jodie Aparicio,Colombiana,1963-08-01,13,False,8.74,Protagonista
act_0260,Actor|Director,Sarah Souza,Colombiana,1984-06-14,11,False,3.83,Antagonista
act_0261,Actor|Director,Tom Berry,Irlandesa,2003-12-02,19,True,8.01,Protagonista|Secundario|Antagonista
act_0262,Actor,Lupita Huy Quan,Colombiana,1985-02-22,9,True,8.05,Cameo
act_0263,Actor,John Dinklage,Danesa,2003-04-14,2,True,9.88,Antagonista|Cameo
act_0264,Actor,David Weaver,Española,1992-04-04,24,True,1.15,Protagonista
act_0265,Actor|Director,Javier Hall,Británica,1985-09-14,16,True,6.66,Cameo|Invitado|Recurrente
act_0266,Actor,Bryan Stiller,Noruega,1963-09-13,8,True,3.79,Antagonista|Invitado|Secundario
act_0267,Actor,Regina Lin,Peruana,1955-12-07,9,False,7.57,Protagonista
act_0268,Actor,Jonathan Torv,Australiana,1990-09-04,19,True,3.78,Invitado|Antagonista|Protagonista
act_0269,Actor|Director,Bella Luna,Estadounidense,1964-09-12,15,True,5.71,Secundario|Antagonista|Invitado
act_0270,Actor,Bryan Thompson,Brasileña,1960-08-04,24,True,4.02,Secundario|Recurrente
act_0271,Actor,Mark Bardem,Sueca,1956-11-30,15,False,5.6,Cameo
act_0272,Actor|Director,Sofía Orji,Española,1972-11-20,24,True,9.05,Invitado|Protagonista|Antagonista
act_0273,Actor|Director,Demián Hopkins,Uruguaya,1951-02-07,7,True,5.25,Antagonista|Invitado
act_0274,Actor,Sofía Ortega,Belga,1987-08-16,7,True,3.23,Secundario|Invitado|Protagonista
act_0275,Actor|Director,Zoë Elba,Holandesa,1954-09-22,5,True,8.24,Cameo
act_0276,Actor,Mark Phoenix,Venezolana,1977-11-15,10,True,5.98,Secundario
act_0277,Actor,Elisabeth McGregor,Francesa,2005-11-13,7,False,4.31,Antagonista|Recurrente
act_0278,Actor,Alfonso Banderas,Estadounidense,1986-10-15,0,True,5.87,Invitado|Protagonista|Secundario
act_0279,Actor,Pedro Cuarón,Uruguaya,1977-08-03,3,True,5.77,Cameo
act_0280,Actor,Tessa Bonham Carter,Mexicana,1975-02-08,2,True,9.29,Cameo|Secundario|Invitado
act_0281,Actor,Tessa Cranston,Surafricana,1961-12-23,20,False,1.67,Protagonista|Cameo|Antagonista
